,Season,Year,Player_name,Rank,Dpoy_titles,Dpoy_votes,First_votes,won_dpoy_last_season,teamates_with_dpoy,Points_won,Max_points,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_100_poss,FG_100_poss,FGA_100_poss,FG%_100_poss,3P_100_poss,3PA_100_poss,3P%_100_poss,2P_100_poss,2PA_100_poss,2P%_100_poss,FT_100_poss,FTA_100_poss,FT%_100_poss,ORB_100_poss,DRB_100_poss,TRB_100_poss,AST_100_poss,STL_100_poss,BLK_100_poss,TOV_100_poss,PF_100_poss,PTS_100_poss,ORtg_100_poss,DRtg_100_poss,MP_advanced,PER_advanced,TS%_advanced,3PAr_advanced,FTr_advanced,ORB%_advanced,DRB%_advanced,TRB%_advanced,AST%_advanced,STL%_advanced,BLK%_advanced,TOV%_advanced,USG%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,G_team,MP_team,FG_team,FGA_team,FG%_team,3P_team,3PA_team,3P%_team,2P_team,2PA_team,2P%_team,FT_team,FTA_team,FT%_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,G_opponent,MP_opponent,FG_opponent,FGA_opponent,FG%_opponent,3P_opponent,3PA_opponent,3P%_opponent,2P_opponent,2PA_opponent,2P%_opponent,FT_opponent,FTA_opponent,FT%_opponent,ORB_opponent,DRB_opponent,TRB_opponent,AST_opponent,STL_opponent,BLK_opponent,TOV_opponent,PF_opponent,PTS_opponent,W_misc,L_misc,PW_misc,PL_misc,MOV_misc,SOS_misc,SRS_misc,ORtg_misc,DRtg_misc,Pace_misc,FTr_misc,3PAr_misc,eFG%_misc,TOV%_misc,ORB%_misc,FT/FGA_misc,eFG%.1_misc,TOV%.1_misc,DRB%_misc,FT/FGA.1_misc,Arena_misc,Attendance_misc
0,1995-96,1996,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,23,IND,NBA,PG,59,1,9.7,1.2,2.8,.423,0.1,0.4,.320,1.0,2.3,.442,.448,1.3,1.5,.833,0.2,0.6,0.7,1.6,0.3,0.1,1.1,1.4,3.7,571,6.5,15.3,0.423,0.8,2.4,0.32,5.7,13.0,0.442,7.1,8.5,0.833,1.0,3.1,4.1,9.1,1.9,0.3,5.9,7.5,20.8,102,109,571,11.5,0.545,0.153,0.552,2.5,7.0,4.8,26.8,1.9,0.4,23.7,21.4,0.2,0.5,0.7,0.057,-1.9,-0.4,-2.2,0.0,82.0,19755,2979,6205,0.48,363,973,0.373,2616,5232,0.5,1823,2416,0.755,1010,2262,3272,1917,579,323,1335,2031,8144,82.0,19755,2841,6291,0.452,493,1368,0.36,2348,4923,0.477,1703,2302,0.74,1004,2051,3055,1726,663,420,1259,2041,7878,52,30,50,32,3.24,-0.14,3.11,110.8,107.2,89.3,0.389,0.157,0.509,15.5,33.0,0.294,0.491,14.7,69.3,0.271,Market Square Arena,673967
1,1996-97,1997,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,24,IND,NBA,PG,76,46,27.2,3.6,8.2,.442,0.8,2.0,.368,2.9,6.1,.467,.488,2.0,2.6,.756,0.5,1.7,2.2,4.2,1.3,0.1,2.0,2.9,9.9,2064,7.2,16.2,0.442,1.5,4.1,0.368,5.7,12.2,0.467,3.9,5.1,0.756,0.9,3.4,4.3,8.3,2.6,0.1,4.0,5.8,19.7,105,106,2064,13.3,0.533,0.25,0.318,2.1,7.4,4.8,26.4,2.6,0.2,17.8,19.3,1.8,2.3,4.1,0.096,-0.9,0.9,0.0,1.0,82.0,19930,2851,6254,0.456,430,1130,0.381,2421,5124,0.472,1687,2336,0.722,1029,2390,3419,1750,585,394,1338,1977,7819,82.0,19930,2799,6357,0.44,499,1440,0.347,2300,4917,0.468,1642,2182,0.753,1004,2261,3265,1737,693,418,1289,1952,7739,39,43,44,38,0.98,0.52,1.49,105.8,104.7,89.0,0.374,0.181,0.49,15.5,31.3,0.27,0.48,15.0,70.4,0.258,Market Square Arena,636735
2,1997-98,1998,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,25,IND,NBA,PG,82,0,18.9,2.5,5.9,.419,0.3,0.9,.300,2.2,5.0,.439,.441,1.4,1.6,.855,0.3,1.1,1.5,3.4,1.0,0.1,1.4,2.4,6.5,1547,7.1,16.9,0.419,0.7,2.5,0.3,6.4,14.5,0.439,4.0,4.6,0.855,1.0,3.3,4.3,9.9,3.0,0.2,3.9,6.8,18.9,103,102,1547,13.6,0.498,0.146,0.273,2.3,7.0,4.7,29.9,3.0,0.2,17.1,20.0,1.2,2.1,3.3,0.103,-1.2,1.4,0.3,0.9,82.0,19830,2921,6223,0.469,401,1029,0.39,2520,5194,0.485,1631,2136,0.764,874,2348,3222,1889,645,368,1168,1859,7874,82.0,19830,2788,6451,0.432,274,867,0.316,2514,5584,0.45,1525,2096,0.728,1114,2254,3368,1591,644,366,1237,1847,7375,58,24,59,23,6.09,0.16,6.25,108.4,101.6,87.9,0.343,0.165,0.502,14.0,27.9,0.262,0.453,14.4,67.8,0.236,Market Square Arena,645302
3,1998-99,1999,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,26,IND,NBA,PG,49,0,21.3,2.6,6.2,.416,0.4,1.2,.373,2.1,5.0,.427,.452,1.4,1.7,.843,0.4,1.2,1.6,3.4,0.9,0.1,1.3,2.3,7.1,1043,6.8,16.2,0.416,1.2,3.1,0.373,5.6,13.1,0.427,3.7,4.4,0.843,1.0,3.2,4.3,9.0,2.2,0.2,3.3,5.9,18.4,106,106,1043,14.1,0.507,0.193,0.272,2.2,6.8,4.6,27.3,2.2,0.3,15.4,18.5,1.5,0.6,2.1,0.097,-0.1,-0.1,-0.3,0.5,50.0,12100,1731,3866,0.448,294,799,0.368,1437,3067,0.469,977,1228,0.796,574,1452,2026,1005,316,223,649,1082,4733,50.0,12100,1706,3935,0.434,206,634,0.325,1500,3301,0.454,928,1227,0.756,626,1426,2052,955,357,238,652,1127,4546,33,17,32,18,3.74,0.12,3.86,108.7,104.4,86.4,0.318,0.207,0.486,12.8,28.7,0.253,0.46,12.7,69.9,0.236,Market Square Arena,404536
4,1999-00,2000,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,27,IND,NBA,PG,82,0,20.6,3.3,6.8,.483,0.4,1.1,.376,2.9,5.7,.504,.514,1.9,2.3,.821,0.2,1.5,1.7,3.3,0.9,0.1,1.3,2.5,8.9,1691,8.3,17.1,0.483,1.1,2.8,0.376,7.2,14.3,0.504,4.8,5.8,0.821,0.5,3.8,4.3,8.3,2.3,0.2,3.3,6.2,22.4,112,105,1691,16.5,0.569,0.166,0.339,1.1,8.1,4.7,26.3,2.3,0.2,14.2,20.2,3.5,1.6,5.1,0.145,0.0,0.7,0.7,1.2,82.0,19730,3047,6640,0.459,583,1487,0.392,2464,5153,0.478,1629,2008,0.811,842,2612,3454,1857,559,422,1159,1786,8306,82.0,19730,3113,6982,0.446,329,1006,0.327,2784,5976,0.466,1374,1821,0.755,1040,2545,3585,1735,610,323,1126,1910,7929,56,26,54,28,4.6,-0.45,4.15,108.5,103.6,93.1,0.302,0.224,0.503,13.3,24.9,0.245,0.469,12.6,71.5,0.197,Conseco Fieldhouse,752145
5,2000-01,2001,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,28,IND,NBA,PG,77,21,31.9,4.5,10.2,.440,0.5,1.3,.381,4.0,9.0,.449,.464,2.4,2.9,.827,0.5,2.4,2.9,6.1,1.4,0.1,1.6,3.2,11.9,2457,7.6,17.2,0.44,0.8,2.1,0.381,6.8,15.1,0.449,4.1,4.9,0.827,0.8,4.0,4.9,10.3,2.4,0.2,2.8,5.4,20.1,110,104,2457,16.7,0.517,0.123,0.287,1.8,8.2,5.1,34.0,2.4,0.3,12.5,19.3,4.8,2.3,7.2,0.14,0.8,0.6,1.4,2.1,82.0,19980,2828,6431,0.44,396,1159,0.342,2432,5272,0.461,1539,2009,0.766,921,2595,3516,1763,563,487,1244,1926,7591,82.0,19980,2829,6683,0.423,377,1121,0.336,2452,5562,0.441,1572,2074,0.758,1042,2495,3537,1695,589,387,1115,1882,7607,41,41,40,42,-0.2,-0.57,-0.77,102.0,102.2,89.4,0.312,0.18,0.471,14.5,27.0,0.239,0.452,12.8,71.4,0.235,Conseco Fieldhouse,731800
6,2001-02,2002,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,IND,NBA,PG,44,3,21.7,2.6,6.0,.439,0.3,0.8,.382,2.3,5.2,.448,.464,1.3,1.5,.877,0.2,1.4,1.6,4.0,1.3,0.1,1.3,2.3,6.9,954,6.3,14.4,0.439,0.7,1.9,0.382,5.6,12.6,0.448,3.1,3.6,0.877,0.5,3.3,3.8,9.6,3.1,0.3,3.2,5.5,16.5,105,104,954,13.7,0.516,0.129,0.246,1.2,6.9,4.1,29.8,3.1,0.4,16.8,16.7,1.0,1.0,2.0,0.099,-1.2,1.3,0.1,0.5,82.0,19905,2935,6580,0.446,405,1195,0.339,2530,5385,0.47,1663,2155,0.772,930,2568,3498,1884,658,436,1249,1876,7938,82.0,19905,2977,6800,0.438,418,1200,0.348,2559,5600,0.457,1544,2062,0.749,1048,2514,3562,1771,618,466,1173,1855,7916,42,40,42,40,0.27,-0.34,-0.07,104.1,103.8,91.9,0.328,0.182,0.477,14.2,27.0,0.253,0.469,13.2,71.0,0.227,Conseco Fieldhouse,686537
7,2001-02,2002,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,29,CHI,NBA,PG,30,18,26.4,3.7,8.5,.441,0.3,0.8,.320,3.5,7.6,.454,.457,1.6,1.7,.922,0.3,2.4,2.7,5.0,1.1,0.0,1.3,2.4,9.3,793,7.5,17.0,0.441,0.5,1.7,0.32,7.0,15.3,0.454,3.1,3.4,0.922,0.7,4.7,5.4,10.0,2.1,0.1,2.7,4.8,18.7,107,109,793,14.9,0.505,0.098,0.201,1.4,10.7,6.0,33.1,2.1,0.1,12.6,18.4,1.0,0.4,1.4,0.085,-0.9,-0.9,-1.8,0.1,82.0,19805,2811,6491,0.433,300,868,0.346,2511,5623,0.447,1413,1958,0.722,924,2359,3283,1817,633,361,1252,1834,7335,82.0,19805,3027,6514,0.465,421,1177,0.358,2606,5337,0.488,1560,2090,0.746,944,2553,3497,2066,681,399,1178,1720,8035,21,61,18,64,-8.54,0.02,-8.52,98.2,107.6,90.5,0.302,0.134,0.456,14.6,26.6,0.218,0.497,13.7,71.4,0.239,United Center,776311
8,2002-03,2003,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,30,MIA,NBA,PG,72,52,25.1,3.2,8.1,.396,0.5,1.5,.330,2.7,6.6,.411,.427,1.5,1.7,.854,0.4,1.7,2.0,3.5,0.6,0.1,1.5,2.4,8.4,1807,7.0,17.6,0.396,1.1,3.3,0.33,5.9,14.3,0.411,3.2,3.7,0.854,0.8,3.7,4.4,7.7,1.3,0.2,3.2,5.3,18.2,97,106,1807,11.2,0.473,0.187,0.211,1.6,8.0,4.7,25.7,1.3,0.3,14.3,19.4,0.5,1.4,1.8,0.048,-2.1,-0.3,-2.4,-0.2,82.0,19830,2688,6517,0.412,348,1100,0.316,2340,5417,0.432,1292,1689,0.765,948,2464,3412,1501,592,324,1167,1856,7016,82.0,19830,2713,6208,0.437,406,1149,0.353,2307,5059,0.456,1598,2129,0.751,872,2587,3459,1482,626,436,1173,1671,7430,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,87.8,0.259,0.169,0.439,13.8,26.8,0.198,0.47,14.1,73.9,0.257,AmericanAirlines Arena,628242
9,2003-04,2004,Travis Best,-1.0,0.0,0.0,0.0,false,0.0,0.0,500.0,31,DAL,NBA,PG,61,1,12.5,1.0,2.8,.372,0.0,0.3,.150,1.0,2.5,.401,.381,0.7,0.8,.870,0.3,0.8,1.1,1.8,0.5,0.1,0.5,1.1,2.8,762,4.3,11.6,0.372,0.2,1.4,0.15,4.1,10.3,0.401,2.7,3.1,0.87,1.1,3.4,4.6,7.6,2.1,0.3,2.2,4.5,11.6,103,110,762,10.1,0.445,0.116,0.267,2.4,7.5,4.9,19.5,2.1,0.4,14.7,12.9,0.5,0.2,0.7,0.044,-2.8,-0.2,-3.0,-0.2,82.0,19805,3322,7230,0.459,507,1456,0.348,2815,5774,0.488,1475,1854,0.796,1174,2538,3712,1963,656,437,1000,1609,8626,82.0,19805,3133,6824,0.459,534,1471,0.363,2599,5353,0.486,1462,1960,0.746,1009,2562,3571,1937,582,382,1242,1690,8262,52,30,53,29,4.44,0.42,4.86,112.1,107.4,93.2,0.256,0.201,0.495,11.1,31.4,0.204,0.498,13.9,71.6,0.214,American Airlines Center,825594
